"Subj","#","Title","Comp Numb","Sec","Lec Lab","Start Time","End Time","Days","Credits","Bldg","Room","Instructor","Max Enrollment","Current Enrollment","Attr","Prerequisites"
"GRAD","9030","Mathematics MSc","91485","RC","TD","TBA","TBA","","9","","","G. Pinder","0","0","",""
"GRAD","9030","Mathematics MSc","91486","RD","TD","TBA","TBA","","9","","","P. Dodds","0","0","",""
"GRAD","9030","Mathematics MSc","91487","RE","TD","TBA","TBA","","9","","","Dodds/Bongard","0","0","",""
"GRAD","9030","Math Sciences Ph.D","90648","RRA","TD","TBA","TBA","","9","","","Danforth/Milnamow","0","0","",""
"GRAD","9030","Math Sciences Ph.D","91488","RRB","TD","TBA","TBA","","9","","","J. Bagrow","0","0","",""
"GRAD","9030","Math Sciences Ph.D","91489","RRC","TD","TBA","TBA","","9","","","Pinder/Milnamow","0","0","",""
"GRAD","9030","Math Sciences Ph.D","91490","RRD","TD","TBA","TBA","","9","","","Dodds/Milnamow","0","0","",""
"GRAD","9030","Math Sciences Ph.D","91491","RRE","TD","TBA","TBA","","9","","","Dodds/Bongard","0","0","",""
"GRAD","9030","Mechanical Engineering","92248","RRP","TD","TBA","TBA","","9","","","L. Schadler","0","0","",""
"GRAD","9030","Mechanical Engineering","90649","RRR","TD","TBA","TBA","","9","","","F. Sansoz","0","0","",""
"GRAD","9030","Mechanical Engineering","91492","RRS","TD","TBA","TBA","","9","","","Dubief/Milnamow","0","0","",""
"GRAD","9030","Mechanical Engineering","91493","RRT","TD","TBA","TBA","","9","","","M. Dunlop","0","0","",""
"GRAD","9030","Mechanical Engineering","91494","RRU","TD","TBA","TBA","","9","","","Fletcher/Milnamow","0","0","",""
"GRAD","9030","Mechanical Engineering","91495","RRV","TD","TBA","TBA","","9","","","N. Fiorentino","0","0","",""
"GRAD","9030","Mechanical Engineering","91496","RRW","TD","TBA","TBA","","9","","","Huston/Milnamow","0","0","",""
"GRAD","9030","Mechanical Engineering","91497","RRX","TD","TBA","TBA","","9","","","P. Lee","0","0","",""
"GRAD","9030","Mechanical Engineering","91498","RRY","TD","TBA","TBA","","9","","","Marshall/Milnamow","0","0","",""
"GRAD","9030","Mechanical Engineering","91499","RRZ","TD","TBA","TBA","","9","","","R. Floreani","0","0","",""
"GRAD","9030","Mechanical Engineering","94165","RS","TD","TBA","TBA","","9","","","J. Ma","0","0","",""
"GRAD","9030","Micro & Molec Gen","90650","S","TD","TBA","TBA","","9","","","D. Pederson","0","0","",""
"GRAD","9030","Micro & Molec Gen","91500","SA","TD","TBA","TBA","","9","","","J. Bond","0","0","",""
"GRAD","9030","Micro & Molec Gen","91501","SB","TD","TBA","TBA","","9","","","S. Doublie","0","0","",""
"GRAD","9030","Micro & Molec Gen","91502","SC","TD","TBA","TBA","","9","","","G. Gilmartin","0","0","",""
"GRAD","9030","Micro & Molec Gen","91503","SD","TD","TBA","TBA","","9","","","L. Knodler","0","0","",""
"GRAD","9030","Micro & Molec Gen","91504","SF","TD","TBA","TBA","","9","","","J. Celli","0","0","",""
"GRAD","9030","Micro & Molec Gen","91505","SG","TD","TBA","TBA","","9","","","I. Sarkar","0","0","",""
"GRAD","9030","Micro & Molec Gen","91506","SH","TD","TBA","TBA","","9","","","A. Shen","0","0","",""
"GRAD","9030","Micro & Molec Gen","91507","SI","TD","TBA","TBA","","9","","","M. Thali","0","0","",""
"GRAD","9030","Micro & Molec Gen","91508","SJ","TD","TBA","TBA","","9","","","S. Wallace","0","0","",""
"GRAD","9030","Micro & Molec Gen","91509","SK","TD","TBA","TBA","","9","","","G. Ward","0","0","",""
"GRAD","9030","Micro & Molec Gen","91510","SL","TD","TBA","TBA","","9","","","M. Wargo","0","0","",""
"GRAD","9030","Natural Resources","91511","SNB","TD","TBA","TBA","","9","","","Adair/Milnamow","0","0","",""
"GRAD","9030","Natural Resources","91512","SNC","TD","TBA","TBA","","9","","","P. Bierman","0","0","",""
"GRAD","9030","Natural Resources","91513","SND","TD","TBA","TBA","","9","","","Bowden/Milnamow","0","0","",""
"GRAD","9030","Natural Resources","91514","SNE","TD","TBA","TBA","","9","","","C. Danks","0","0","",""
"GRAD","9030","Natural Resources","91515","SNF","TD","TBA","TBA","","9","","","T. Donovan","0","0","",""
"GRAD","9030","Natural Resources","91516","SNG","TD","TBA","TBA","","9","","","Erickson/Milnamow","0","0","",""
"GRAD","9030","Natural Resources","91517","SNH","TD","TBA","TBA","","9","","","G. Galford","0","0","",""
"GRAD","9030","Natural Resources","91518","SNI","TD","TBA","TBA","","9","","","M. Henderson","0","0","",""
"GRAD","9030","Natural Resources","91519","SNK","TD","TBA","TBA","","9","","","A. Ivakhiv","0","0","",""
"GRAD","9030","Natural Resources","91520","SNM","TD","TBA","TBA","","9","","","W. Keeton","0","0","",""
"GRAD","9030","Natural Resources","91522","SNQ","TD","TBA","TBA","","9","","","J. Murdoch","0","0","",""
"GRAD","9030","Natural Resources","91523","SNS","TD","TBA","TBA","","9","","","W. Poleman","0","0","",""
"GRAD","9030","Natural Resources","91524","SNT","TD","TBA","TBA","","9","","","J. Pontius","0","0","",""
"GRAD","9030","Natural Resources","91525","SNU","TD","TBA","TBA","","9","","","T. Ricketts","0","0","",""
"GRAD","9030","Natural Resources","91526","SNX","TD","TBA","TBA","","9","","","Stockwell/Milnamow","0","0","",""
"GRAD","9030","Natural Resources","91527","SNY","TD","TBA","TBA","","9","","","Stokowski/Milnamow","0","0","",""
"GRAD","9030","Natural Resources","91528","SOA","TD","TBA","TBA","","9","","","A. Strong","0","0","",""
"GRAD","9030","Natural Resources","91529","SOB","TD","TBA","TBA","","9","","","A. Schroth","0","0","",""
"GRAD","9030","Natural Resources","91530","SOD","TD","TBA","TBA","","9","","","B. Wemple","0","0","",""
"GRAD","9030","Natural Resources","91531","SOE","TD","TBA","TBA","","9","","","B. Mosher","0","0","",""
"GRAD","9030","Natural Resources","91989","SOG","TD","TBA","TBA","","9","","","R. Gould","0","0","",""
"GRAD","9030","Natural Resources","92214","SOI","TD","TBA","TBA","","9","","","K. Stepenuck","0","0","",""
"GRAD","9030","Natural Resources","92230","SOJ","TD","TBA","TBA","","9","","","A. Damato","0","0","",""
"GRAD","9030","Natural Resources","92258","SOK","TD","TBA","TBA","","9","","","E. Roy","0","0","",""
"GRAD","9030","Natural Resources","92401","SOL","TD","TBA","TBA","","9","","","B. Voigt","0","0","",""
"GRAD","9030","Natural Resources","92409","SOM","TD","TBA","TBA","","9","","","B. Panikkar","0","0","",""
"GRAD","9030","Natural Resources","92467","SON","TD","TBA","TBA","","9","","","Farley/Milnamow","0","0","",""
"GRAD","9030","Natural Resources","92469","SOO","TD","TBA","TBA","","9","","","Morales/Milnamow","0","0","",""
"GRAD","9030","Natural Resources","92819","SOP","TD","TBA","TBA","","9","","",".. Staff","0","0","",""
"GRAD","9030","Neurosciences","90651","SP","TD","TBA","TBA","","9","","","Todd/Milnamow","0","0","",""
"GRAD","9030","Neurosciences","92009","SPL","TD","TBA","TBA","","9","","","S. Hammack","0","0","",""
"GRAD","9030","Neurosciences","91572","SPN","TD","TBA","TBA","","9","","","A. Ebert","0","0","",""
"GRAD","9030","Neurosciences","90964","SPO","TD","TBA","TBA","","9","","","Todd/Hammack","0","0","",""
"GRAD","9030","Neurosciences","90965","SPP","TD","TBA","TBA","","9","","","J. Stafford","0","0","",""
"GRAD","9030","Neurosciences","90966","SPQ","TD","TBA","TBA","","9","","","J. Spees","0","0","",""
"GRAD","9030","Neurosciences","90967","SPR","TD","TBA","TBA","","9","","","B. Erdos","0","0","",""
"GRAD","9030","Neurosciences","90968","SPS","TD","TBA","TBA","","9","","","B. Lavoie","0","0","",""
"GRAD","9030","Neurosciences","90969","SPT","TD","TBA","TBA","","9","","","J. Green","0","0","",""
"GRAD","9030","Neurosciences","90970","SPV","TD","TBA","TBA","","9","","","M. Cipolla","0","0","",""
"GRAD","9030","Neurosciences","90971","SPW","TD","TBA","TBA","","9","","","A. Morielli","0","0","",""
"GRAD","9030","Neurosciences","90972","SPX","TD","TBA","TBA","","9","","","M. Nelson","0","0","",""
"GRAD","9030","Neurosciences","90973","SPY","TD","TBA","TBA","","9","","","Vizzard/Milnamow","0","0","",""
"GRAD","9030","Neurosciences","91110","SPZ","TD","TBA","TBA","","9","","","D. Krementsov","0","0","",""
"GRAD","9030","Neurosciences","94200","SQ","TD","TBA","TBA","","9","","","J. Dumas","0","0","",""
"GRAD","9030","Nursing","91532","TA","TD","TBA","TBA","","9","","",".. Staff","0","0","",""
"GRAD","9030","Nursing","90652","TB","TD","TBA","TBA","","9","","","K. Bauerly","0","0","",""
"GRAD","9030","Nutri & Food Science","90653","TL","TD","TBA","TBA","","9","","","J. Anglin","0","0","",""
"GRAD","9030","Nutri & Food Science","91533","TM","TD","TBA","TBA","","9","","","C. Skinner","0","0","",""
"GRAD","9030","Nutri & Food Science","91534","TN","TD","TBA","TBA","","9","","","T. Bhurosy","0","0","",""
"GRAD","9030","Nutri & Food Science","91535","TO","TD","TBA","TBA","","9","","","M. Niles","0","0","",""
"GRAD","9030","Nutri & Food Science","91536","TP","TD","TBA","TBA","","9","","","E. Belarmino","0","0","",""
"GRAD","9030","Nutri & Food Science","91537","TQ","TD","TBA","TBA","","9","","","A. Trubek","0","0","",""
"GRAD","9030","Nutri & Food Science","91538","TR","TD","TBA","TBA","","9","","","L. Pope","0","0","",""
"GRAD","9030","Nutri & Food Science","91539","TS","TD","TBA","TBA","","9","","","M. Guo","0","0","",""
"GRAD","9030","Pathology","90654","TTT","TD","TBA","TBA","","9","","","A. Shukla","0","0","",""
"GRAD","9030","Pathology","91540","TTU","TD","TBA","TBA","","9","","","K. Freeman","0","0","",""
"GRAD","9030","Pathology","91541","TTV","TD","TBA","TBA","","9","","","Y. Janssen-Heininger","0","0","",""
"GRAD","9030","Pathology","91542","TTW","TD","TBA","TBA","","9","","","A. VanDerVliet","0","0","",""
"GRAD","9030","Nutri & Food Science","92461","TU","TD","TBA","TBA","","9","","","A. Etter","0","0","",""
"GRAD","9030","Pharmacology","90655","U","TD","TBA","TBA","","9","","","A. Morielli","0","0","",""
"GRAD","9030","Pharmacology","91848","UU","TD","TBA","TBA","","9","","","W. Dostmann","0","0","",""
"GRAD","9030","Pharmacology","92233","UU1","TD","TBA","TBA","","9","","","A. Howe","0","0","",""
"GRAD","9030","Physics","93131","UV","TD","TBA","TBA","","9","","","White/Milnamow","0","0","",""
"GRAD","9030","Physics","95276","UW","TD","TBA","TBA","","9","","","V. Kotov","0","0","",""
"GRAD","9030","Phys & Biophysics","90656","V","TD","TBA","TBA","","9","","","T. Ruiz","0","0","",""
"GRAD","9030","Plant Biology","90657","VA","TD","TBA","TBA","","9","","","M. Tierney","0","0","",""
"GRAD","9030","Plant Biology","91543","VB","TD","TBA","TBA","","9","","","P. Lintilhac","0","0","",""
"GRAD","9030","Plant Biology","91544","VC","TD","TBA","TBA","","9","","","D. Barrington","0","0","",""
"GRAD","9030","Plant Biology","91545","VD","TD","TBA","TBA","","9","","","J. Preston","0","0","",""
"GRAD","9030","Plant Biology","91546","VE","TD","TBA","TBA","","9","","","J. Harris","0","0","",""
"GRAD","9030","Plant Biology","91547","VF","TD","TBA","TBA","","9","","","J. Molofsky","0","0","",""
"GRAD","9030","Plant Biology","91548","VG","TD","TBA","TBA","","9","","","Keller/Milnamow","0","0","",""
"GRAD","9030","FT Visiting Grad","90727","VGR","TD","TBA","TBA","","9","","","S. Milnamow","0","0","",""
"GRAD","9030","Plant Biology","95237","VH","TD","TBA","TBA","","9","","","B. Beckage","0","0","",""
"GRAD","9030","Plant Biology","95238","VI","TD","TBA","TBA","","9","","","T. Rademacher","0","0","",""
"GRAD","9030","Plant Biology","95239","VJ","TD","TBA","TBA","","9","","","W. Testo","0","0","",""
"GRAD","9030","Plant & Soil Science","90658","WA","TD","TBA","TBA","","9","","","Gorres/Milnamow","0","0","",""
"GRAD","9030","Plant & Soil Science","91549","WB","TD","TBA","TBA","","9","","","D. Neher","0","0","",""
"GRAD","9030","Plant & Soil Science","91550","WC","TD","TBA","TBA","","9","","","Bosworth/Milnamow","0","0","",""
"GRAD","9030","Plant & Soil Science","91551","WE","TD","TBA","TBA","","9","","","H. Darby","0","0","",""
"GRAD","9030","Plant & Soil Science","91552","WF","TD","TBA","TBA","","9","","","J. Parker","0","0","",""
"GRAD","9030","Plant & Soil Science","91553","WG","TD","TBA","TBA","","9","","","S. Hurley","0","0","",""
"GRAD","9030","Plant & Soil Science","91554","WH","TD","TBA","TBA","","9","","","V. Mendez","0","0","",""
"GRAD","9030","Plant & Soil Science","91555","WI","TD","TBA","TBA","","9","","","B. Parker","0","0","",""
"GRAD","9030","Plant & Soil Science","91556","WJ","TD","TBA","TBA","","9","","","T. Bradshaw","0","0","",""
"GRAD","9030","Plant & Soil Science","91557","WK","TD","TBA","TBA","","9","","","D. Ross","0","0","",""
"GRAD","9030","Plant & Soil Science","91995","WL","TD","TBA","TBA","","9","","","Chen/Milnamow","0","0","",""
"GRAD","9030","Plant & Soil Science","93663","WM","TD","TBA","TBA","","9","","","E. von Wettberg","0","0","",""
"GRAD","9030","Psyc (Clinical)","90659","WW","TD","TBA","TBA","","9","","","Price/Milnamow","0","0","",""
"GRAD","9030","Psych  Experimental)","90660","WWW","TD","TBA","TBA","","9","","","Abaied/Milnamow","0","0","",""
"GRAD","9030","Public Administration","90661","X","TD","TBA","TBA","","9","","","C. Koliba","0","0","",""
"GRAD","9030","Public Administration","91558","XA","TD","TBA","TBA","","9","","","J. Kolodinsky","0","0","",""
"GRAD","9030","Reading & Lang Arts","90662","XX","TD","TBA","TBA","","9","","","J. Mosenthal","0","0","",""
"GRAD","9030","Social Work","90663","XXX","TD","TBA","TBA","","9","","","K. Melekis","0","0","",""
"GRAD","9030","Special Education","90664","Y","TD","TBA","TBA","","9","","","K. Swindlehurst","0","0","",""
"GRAD","9030","Statistics","90665","YY","TD","TBA","TBA","","9","","","R. Mickey","0","0","",""
"GRK","1100","Elementary Ancient Greek I","95938","A","LEC","10:50","11:40","M T W F","4","","","J. Evans","0","0","GC2",""
"GRK","4650","Topics in Greek Poetry","95939","A","LEC","11:40","12:55","T R","3","","","J. Franklin","0","0","","GRK 2200"
"GRK","4996","Honors","95000","A","H","TBA","TBA","","1 to 6","","","J. Franklin","0","0","",""
"GRNS","5130","Gr Pathophysiology","93524","A","LEC","12:45","14:15","M W","3","","","K. Rumley","0","0","","Direct Entry to Professional Nursing, Direct Entry to Clinical Nurse Leader student"
"GRNS","5280","Pharmacology","93523","A","SEM","09:00","12:00","F","3","","","K. Monforte","0","0","","Direct Entry to Professional Nursing, Direct Entry to Clinical Nurse Leader student"
"GRNS","6000","Professional Nursing Issues","90780","A","V","13:00","15:00","F","2","","","L. Lewis","0","0","","Admission to Direct Entry Program in Nursing"
"GRNS","6020","Sci Nsg:Adults Across Life I","90781","A","LEC","14:30","16:00","M W","3","","","A. Smith","0","0","","Admission to Direct Entry Program in Nursing"
"GRNS","6030","Nursing Fundamentals","93337","A","IND","08:30","12:15","T R","1.5","","","Team","0","0","","Admission to the Direct Entry Program, Doctor of Nursing Practice, or Master of Science"
"GRNS","6030","Nursing Fundamentals","93338","B","IND","17:00","21:00","M T W R","1.5","","","Team","0","0","","Admission to the Direct Entry Program, Doctor of Nursing Practice, or Master of Science"
"GRNS","6031","Prac: Adults Lifespan I","96176","A","IND","06:30","14:30","T R","2.25","","","S. Griffin","0","0","","Admission to the Direct Entry Program, Doctor of Nursing Practice, or Master of Science"
"GRNS","6031","Prac: Adults Lifespan I","96177","B","IND","06:30","14:30","T R","2.25","","","A. Smith","0","0","","Admission to the Direct Entry Program, Doctor of Nursing Practice, or Master of Science"
"GRNS","6031","Prac: Adults Lifespan I","96178","C","IND","14:00","22:00","T R","2.25","","","A. Comstock","0","0","","Admission to the Direct Entry Program, Doctor of Nursing Practice, or Master of Science"
"GRNS","6031","Prac: Adults Lifespan I","96179","D","IND","14:00","22:00","T R","2.25","","","A. Smith","0","0","","Admission to the Direct Entry Program, Doctor of Nursing Practice, or Master of Science"
"GRNS","6031","Prac: Adults Lifespan I","96180","E","IND","13:30","22:00","T R","2.25","","","T. Molleur","0","0","","Admission to the Direct Entry Program, Doctor of Nursing Practice, or Master of Science"
"GRNS","6031","Prac: Adults Lifespan I","96181","F","IND","14:00","22:00","T R","2.25","","","K. Prendergast","0","0","","Admission to the Direct Entry Program, Doctor of Nursing Practice, or Master of Science"
"GRNS","6210","Professional Role Development","91955","OL1","X","TBA","TBA","","3","","","Pelski/Tonks","0","0","",""
"GRNS","6220","Org, Deliv & Finance Hlth Care","91621","OL1","X","TBA","TBA","","3","","",".. Staff","0","0","","Registered nurse licensure or Graduate Nursing student"
"GRNS","6270","Adv Topics in Hlth Informatics","90791","OL1","X","TBA","TBA","","3","","","R. Freeman","0","0","",""
"GRNS","6300","Adv Concepts in HAPP","94414","OL1","X","TBA","TBA","","5","","","Rumley/Martin","0","0","","Direct Entry to Master of Science in Nursing or Master of Science in Nursing student"
"GRNS","6304","Planetary Health for HCP","95509","A","X","TBA","TBA","","3","","","B. Brown","0","0","",""
"GRNS","6306","Project & Thesis Seminar","96248","OL1","X","TBA","TBA","","1","","",".. Staff","0","0","","STAT 5000 , GRNS 6301 , GRNS 6302 , GRNS 6240"
"GRNS","6350","Adv Pathophysiology","90783","A","V","08:30","11:15","T","3","","","Abajian/Aitken","0","0","","Registered Nurse license or completion of Direct Entry Program in Nursing"
"GRNS","6350","Adv Pathophysiology","90792","B","V","08:30","11:15","T","3","","","Abajian/Aitken","0","0","","Registered Nurse license or completion of Direct Entry Program in Nursing"
"GRNS","6391","Master's Thesis Research","96259","OL1","TD","TBA","TBA","","1","","",".. Staff","0","0","",""
"GRNS","6391","Master's Thesis Research","96260","OL2","TD","TBA","TBA","","1","","",".. Staff","0","0","",""
"GRNS","6391","Master's Thesis Research","96261","OL3","TD","TBA","TBA","","1","","",".. Staff","0","0","",""
"GRNS","6391","Master's Thesis Research","96262","OL4","TD","TBA","TBA","","1","","",".. Staff","0","0","",""
"GRNS","6392","Master's Project Research","95517","A","TD","TBA","TBA","","1 to 3","","","J. Laurent","0","0","","Instructor permission"
"GRNS","7040","Adv Pharmacology APRN","90784","A","V","08:30","11:15","T","3","","","E. Leighton","0","0","",""
"GRNS","7060","Adv Hlth Assessment","90782","A","Z","09:30","11:30","M","3","","","Leighton/Weise","0","0","","Basic physical examination course"
"GRNS","7100","Primary Care MgmtChild&Adol","90785","A","V","08:45","11:00","R","3","","","Team","0","0","","GRNS 7050 , GRNS 7070 , GRNS 7080 , GRNS 7090"
"GRNS","7101","Radiology for Primary Care","95130","OL1","X","08:00","10:00","M","0.5","","","M. Trabulsy","0","0","","GRNS 7070 , GRNS 7080 , GRNS 7300"
"GRNS","7102","EKG for Primary Care","95131","OL1","X","08:00","10:00","M","0.5","","","M. Trabulsy","0","0","","GRNS 7070 , GRNS 7080 , GRNS 7300"
"GRNS","7110","Practicum: Child & Adolescents","90786","A","V","12:15","14:15","R","1","","","Team","0","0","","GRNS 7050 , GRNS 7070 , GRNS 7080 , GRNS 7090"
"GRNS","7120","SL:Adv Nsg Prac of Older Adult","90787","A","V","12:15","15:00","R","3","","","T. Rainey","0","0","SL","GRNS 6350 , GRNS 7040 , GRNS 7060 , GRNS 7070 , GRNS 7080"
"GRNS","7130","Prac: Nursing Older Adult","90891","A","V","15:15","16:30","R","0.5","","","Rainey/Jones","0","0","","GRNS 7070 , GRNS 7080"
"GRNS","7140","Prim Care Acute&Comm Hlth Cond","91894","A","V","11:45","14:30","T","3","","","Team","0","0","","GRNS 7070 , GRNS 7080 , GRNS 7170 , GRNS 7180"
"GRNS","7150","Practicum:Acute&Com Cond AGNP","91895","A","V","14:45","16:45","T","1","","","Team","0","0","","GRNS 7070 , GRNS 7080 , GRNS 7170 , GRNS 7180"
"GRNS","7160","Practicum:Acute&Com Cond FNP","91939","A","V","14:45","16:45","T","1","","","Team","0","0","","GRNS 7070 , GRNS 7080 , GRNS 7090 , GRNS 7100 , GRNS 7110 , GRNS 7170 , GRNS 7180"
"GRNS","7181","PRAC: Care of Indiv AFAB","94186","A","IND","TBA","TBA","","0.25","","","H. Whitcomb","0","0","","GRNS 7070 , GRNS 7080"
"GRNS","7240","DNP Project  Seminar II","91573","A","SEM","09:30","11:15","T","1","","","Pelski/Staff","0","0","","GRNS 7220 , GRNS 7230"
"GRNS","7250","DNP Project Practicum II","91624","A","IND","TBA","TBA","","1","","","Pelski/Staff","0","0","","GRNS 7220 , GRNS 7230"
"GRNS","7280","Executive Nurse Leader Immersi","96249","OL1","IND","TBA","TBA","","1 to 6","","",".. Staff","0","0","","GRNS 7270"
"GRNS","7993","Independent Study","95039","A","TD","TBA","TBA","","0.75","","","J. Laurent","0","0","",""
"GRNS","7993","Independent Study","95226","OL1","TD","TBA","TBA","","0.75","","","J. Laurent","0","0","",""
"GRS","1105","Connecting CulturesNew Zealand","94820","OL1","X","TBA","TBA","","3","","","G. Nunley","0","0","D2|GC2",""
"GRS","1105","Connecting Cultures Ireland","94821","OL2","X","TBA","TBA","","3","","","B. Sienicki","0","0","D2|GC2",""
"GRS","1105","Connecting Cultures Combined","96107","OL3","X","TBA","TBA","","3","","",".. Staff","0","0","D2|GC2",""
"GRS","1500","Intro to Global Studies","94809","A","LEC","13:15","14:30","T R","3","","","J. Waldron","0","0","D2|SU",""
"GRS","2500","Theories & Methods in GS","95975","A","LEC","10:05","11:20","T R","3","","","V. Brennan","0","0","","GRS 1500"
"GRS","3991","Internship","94114","A","IND","TBA","TBA","","1 to 18","","","P. Bose","0","0","",""
"GRS","3995","Undergraduate Research","94115","A","TD","TBA","TBA","","1 to 18","","","V. Brennan","0","0","","Minimum Junior standing and permission of Instructor"
"GRS","4500","Mobility&CulturalGlobalization","94814","A","LEC","14:50","16:05","T R","3","","","G. Nunley","0","0","D2","Global Studies major; minimum second-semester Junior standing"
"GRS","4996","Honors","93387","A","H","TBA","TBA","","1 to 6","","","V. Brennan","0","0","",""
"GSWS","1010","FYS: Gend Sex Wmn's Stdy","95810","A","LEC","08:30","09:45","T R","3","","","A. Ljung-Baruth","0","0","D2|S1|WIL1",""
"GSWS","1010","FYS: Gend Sex Wmn's Stdy","95811","B","LEC","11:40","12:55","T R","3","","","H. Morgan Parmett","0","0","D2|S1|WIL1",""
"GSWS","1405","CL:PrevSexual & DatingViolence","96018","A","LEC","15:30","16:45","M W","3","","","J. Demers","0","0","CL|D2|S1",""
"GSWS","1500","Intro to GSWS","95812","A","LEC","13:15","14:30","T R","3","","","A. Ljung-Baruth","0","0","D2|S1",""
"GSWS","1500","Intro to GSWS","95813","B","LEC","10:05","11:20","T R","3","","","A. Ljung-Baruth","0","0","D2|S1",""
"GSWS","1630","Women's Literature","96011","A","LEC","09:40","10:30","M W F","3","","","M. Kete","0","0","AH2",""
"GSWS","1785","Sociology of Sexualities","96013","A","LEC","13:15","14:30","T R","3","","","M. Burke","0","0","S1",""
"GSWS","2050","Gender and Feminism(s)","96086","A","SEM","10:05","11:20","T R","3","","","F. Kornbluh","0","0","D2","GSWS 1010 or GSWS 1500"
"GSWS","2070","LGBT Politics and History","95856","A","LEC","11:40","12:55","T R","3","","","E. Andersen","0","0","D2","GSWS 1500 , GSWS 1010 , POLS 1300 , POLS 1013 , or Instructor permission"
"GSWS","2415","Issues in Women's Health","96019","A","LEC","15:30","18:30","R","3","","","W. Smith","0","0","","A Catamount Core WIL1 course"
"GSWS","2811","Ecofeminism","95814","A","LEC","14:50","16:05","T R","3","","","A. Ljung-Baruth","0","0","D2","GSWS 1010 , GSWS 1500 , or ENVS 1500"
"GSWS","3050","Internship: GSWS Core","93343","A","IND","TBA","TBA","","3","","","M. Burke","0","0","","A contract must be obtained from and returned to the Gender, Sexuality, &amp; Women's Studies Program office during registration; permission of Director of Gender, Sexuality, &amp; Women's Studies"
"GSWS","3991","Internship","93344","A","IND","TBA","TBA","","1","","","M. Burke","0","0","",""
"GSWS","3995","Undergraduate Research","94932","A","TD","TBA","TBA","","1 to 18","","","M. Burke","0","0","","GSWS 1500 ; approval of Director of Gender, Sexuality, &amp; Women's Studies"
"GSWS","4996","Honors","93385","A","H","TBA","TBA","","1 to 6","","","M. Burke","0","0","",""
"GU","1100","SGA Service Internship","94126","A","IND","TBA","TBA","","1","","","J. Dickinson","0","0","","Instructor Permission"
"GU","1200","StudyCATS","95164","A","LEC","08:30","09:20","W","1","","","A. Connors","0","0","","StudyCATS participants"
"GU","1200","StudyCATS","95165","B","LEC","15:30","16:20","M","1","","","A. Connors","0","0","","StudyCATS participants"
"GU","1200","StudyCATS","95166","C","LEC","15:30","16:20","W","1","","","K. Bonneau","0","0","","StudyCATS participants"
"GU","1200","StudyCATS","95167","D","LEC","17:05","17:55","W","1","","","K. Bonneau","0","0","","StudyCATS participants"
"GU","1200","StudyCATS","95168","E","LEC","16:25","17:15","T","1","","","K. Bonneau","0","0","","StudyCATS participants"
"GU","1200","StudyCATS","95169","F","LEC","16:25","17:15","R","1","","","A. Connors","0","0","","StudyCATS participants"
"HCOL","1000","Crises of Democracy","96048","A","SEM","08:30","09:45","T R","3","","","D. Jenemann","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Anxiety Epidemic","96050","C","SEM","09:40","10:30","M W F","3","","","J. Christensen","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Postmemory & Graphic Novel","96051","D","SEM","10:05","11:20","T R","3","","","D. McFadden","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Immig in Cross-Nat Perspective","96052","E","SEM","14:50","16:05","T R","3","","","N. Matsumoto","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Global Health Crises","96053","F","SEM","13:15","14:30","T R","3","","","J. Shaffer","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Society & Developing Brain","96054","G","SEM","11:40","12:55","T R","3","","","A. Brieant","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Problem of Modernity","96055","H","SEM","11:40","12:55","T R","3","","","J. Acquisto","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Human-Nature","96056","I","SEM","11:40","12:55","T R","3","","","C. Vatovec","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Postmemory & Graphic Novel","96057","J","SEM","13:15","14:30","T R","3","","","D. McFadden","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Society & Developing Brain","96058","K","SEM","13:15","14:30","T R","3","","","A. Brieant","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Defending Sacred Earth","96059","L","SEM","11:40","12:55","T R","3","","","K. Richards","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Honors College Common Hour","90494","L01","LAB","17:05","18:20","W","3","","","I. Grimmer","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Oceans, People & Waterscapes","96060","M","SEM","14:20","15:10","M W F","3","","","M. Woolson","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Transnat Extract in Lat Amer","96061","N","SEM","09:40","10:30","M W F","3","","","D. Uzzell","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Food Systems & Biosecurity","96062","O","SEM","15:30","16:45","M W","3","","","J. Smith","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","1000","Should We Settle Space?","96233","P","SEM","13:15","14:30","T R","3","","","H. Painter","0","0","GC2|WIL1","Honors College First-Year standing"
"HCOL","2000","Viruses in Eco & Human Health","96067","A","SEM","14:50","16:05","T R","3","","","M. Thali","0","0","N1","Honors College student; Sophomore standing"
